id_player,team,position,captain,height,minutesPlayed,country_,market_value,age
980649,Brentford,M,0,187.0,1.0,ENG,875000.0,23
1005959,Brentford,G,0,195.0,,ISL,2600000.0,24
924378,Brentford,D,0,192.0,,NLD,29000000.0,24
855864,Brentford,D,0,194.0,,JAM,3700000.0,32
826139,Brentford,M,0,175.0,,ENG,15400000.0,26
1586020,Brentford,F,0,171.0,,ENG,3700000.0,19
788134,Crystal Palace,G,0,188.0,90.0,ENG,29000000.0,28
355796,Crystal Palace,M,0,179.0,38.0,COL,7400000.0,31
879674,Crystal Palace,D,0,192.0,90.0,FRA,37000000.0,25
877994,Crystal Palace,D,1,182.0,90.0,ENG,52000000.0,25
43215,Crystal Palace,D,0,175.0,52.0,ENG,465000.0,34
1109771,Crystal Palace,M,0,182.0,87.0,ENG,63000000.0,22
193554,Crystal Palace,M,0,185.0,90.0,ENG,5500000.0,30
988275,Crystal Palace,M,0,174.0,90.0,ENG,23000000.0,26
1085180,Crystal Palace,F,0,186.0,72.0,WAL,38000000.0,24
984624,Crystal Palace,M,0,172.0,87.0,ESP,32000000.0,23
848276,Crystal Palace,F,0,192.0,87.0,FRA,38000000.0,28
1471671,Crystal Palace,D,0,188.0,52.0,FRA,18100000.0,19
1084311,Crystal Palace,M,0,184.0,38.0,NIR,7700000.0,22
1884145,Crystal Palace,F,0,190.0,18.0,NGA,16500000.0,22
2007717,Crystal Palace,M,0,180.0,9.0,ENG,270000.0,16
1438837,Crystal Palace,M,0,178.0,9.0,ENG,10900000.0,20
1185603,Crystal Palace,M,0,189.0,9.0,ENG,195000.0,21
249859,Crystal Palace,G,0,193.0,,ARG,4600000.0,33
1899540,Crystal Palace,D,0,,,ENG,,17
357584,Crystal Palace,M,0,187.0,,HRV,3700000.0,28
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
856739,Sunderland,D,0,185.0,90.0,NLD,22000000.0,25
780014,Sunderland,D,0,185.0,90.0,FRA,14200000.0,28
805137,Sunderland,D,0,187.0,90.0,PRY,12700000.0,29
1014987,Sunderland,D,0,180.0,59.0,ENG,7400000.0,23
989034,Sunderland,D,0,180.0,90.0,NIR,16300000.0,23
117777,Sunderland,M,1,185.0,90.0,CHE,10600000.0,33
984014,Sunderland,M,0,173.0,90.0,FRA,18400000.0,26
1110842,Sunderland,M,0,175.0,66.0,CIV,23000000.0,24
1168588,Sunderland,F,0,179.0,82.0,ESP,18600000.0,20
910048,Sunderland,F,0,180.0,90.0,NLD,21000000.0,24
1094440,Sunderland,F,0,177.0,31.0,ENG,5800000.0,22
958878,Sunderland,D,0,187.0,24.0,NIR,17500000.0,26
1394089,Sunderland,M,0,177.0,8.0,ENG,24000000.0,18
958718,Sunderland,G,0,188.0,,ENG,9700000.0,25
1097848,Sunderland,D,0,188.0,,NOR,2100000.0,22
365812,Sunderland,D,0,174.0,,ENG,1200000.0,31
964106,Sunderland,M,0,178.0,,ENG,6900000.0,24
1186076,Sunderland,M,0,185.0,,ENG,145000.0,21
1432254,Sunderland,M,0,183.0,,UKR,325000.0,20
243609,Liverpool,G,0,193.0,90.0,BRA,18700000.0,33
1008402,Liverpool,D,0,181.0,90.0,NIR,33000000.0,22
826215,Liverpool,D,0,195.0,90.0,FRA,52000000.0,26
151545,Liverpool,D,1,195.0,90.0,NLD,18600000.0,34
1097425,Liverpool,D,0,180.0,90.0,HUN,41000000.0,22
904897,Liverpool,M,0,190.0,90.0,NLD,98000000.0,23
895324,Liverpool,M,0,176.0,90.0,ARG,93000000.0,27
869856,Liverpool,M,0,187.0,90.0,HUN,77000000.0,25
1019322,Liverpool,F,0,175.0,76.0,DEU,105000000.0,22
927353,Liverpool,M,0,185.0,85.0,ENG,38000000.0,25
862967,Liverpool,M,0,193.0,89.0,NLD,67000000.0,26
970361,Liverpool,M,0,171.0,14.0,NLD,39000000.0,25
845386,Liverpool,F,0,175.0,16.0,ITA,16500000.0,28
318927,Liverpool,D,0,188.0,1.0,ENG,14500000.0,28
930997,Liverpool,G,0,200.0,,GEO,29000000.0,25
284417,Liverpool,G,0,187.0,,ENG,3100000.0,28
262911,Liverpool,D,0,178.0,,SCO,12800000.0,31
991227,Liverpool,D,0,177.0,,SCO,1500000.0,22
1445945,Liverpool,M,0,180.0,,ENG,6400000.0,18
1881902,Liverpool,F,0,174.0,,ENG,14600000.0,17
962053,Chelsea,G,0,190.0,90.0,DNK,14600000.0,23
1403050,Chelsea,D,0,190.0,62.0,ENG,19300000.0,19
826134,Chelsea,D,0,190.0,90.0,ENG,37000000.0,26
904827,Chelsea,D,0,194.0,90.0,FRA,17400000.0,24
996958,Chelsea,D,0,179.0,90.0,FRA,36000000.0,22
885908,Chelsea,D,1,180.0,90.0,ENG,53000000.0,26
974505,Chelsea,M,0,177.0,90.0,ARG,82000000.0,25
1597265,Chelsea,M,0,176.0,45.0,BRA,82000000.0,18
982780,Chelsea,M,0,185.0,90.0,ENG,110000000.0,23
879349,Chelsea,M,0,172.0,90.0,PRT,58000000.0,25
975079,Chelsea,F,0,182.0,62.0,BRA,60000000.0,24
1105779,Chelsea,M,0,180.0,45.0,BRA,39000000.0,21
1153079,Chelsea,D,0,182.0,28.0,NLD,36000000.0,19
997087,Chelsea,F,0,186.0,28.0,ENG,33000000.0,22
978787,Chelsea,G,0,193.0,,USA,3800000.0,21
1403054,Chelsea,G,0,,,ENG,110000.0,20
352668,Chelsea,D,0,196.0,,ENG,21000000.0,28
1140599,Chelsea,M,0,178.0,,ENG,39000000.0,21
1135873,Chelsea,F,0,180.0,,ARG,42000000.0,21
1414933,Chelsea,F,0,187.0,,ESP,11200000.0,20
78152,Nottingham Forest,G,0,188.0,90.0,BEL,6300000.0,33
800417,Nottingham Forest,D,0,182.0,90.0,NGA,18200000.0,29
836168,Nottingham Forest,D,0,195.0,90.0,SRB,28000000.0,28
1199282,Nottingham Forest,D,0,180.0,90.0,BRA,53000000.0,23
927356,Nottingham Forest,D,0,183.0,90.0,WAL,23000000.0,24
994546,Nottingham Forest,M,0,179.0,90.0,ENG,54000000.0,23
871765,Nottingham Forest,M,0,179.0,90.0,ARG,14700000.0,27
1090963,Nottingham Forest,M,0,174.0,45.0,ENG,28000000.0,22
865912,Nottingham Forest,M,1,171.0,90.0,ENG,62000000.0,26
867442,Nottingham Forest,M,0,177.0,90.0,ENG,32000000.0,25
981619,Nottingham Forest,F,0,179.0,90.0,BRA,21000000.0,24
963298,Nottingham Forest,M,0,179.0,44.0,FRA,30000000.0,23
985086,Nottingham Forest,D,0,190.0,1.0,BRA,13600000.0,24
227946,Nottingham Forest,G,0,196.0,,SCO,1600000.0,30
1390490,Nottingham Forest,D,0,180.0,,ENG,290000.0,19
1010220,Nottingham Forest,D,0,192.0,,ITA,14600000.0,22
867887,Nottingham Forest,M,0,175.0,,BRA,27000000.0,27
1003334,Nottingham Forest,M,0,180.0,,ENG,21000000.0,23
359664,Nottingham Forest,F,0,183.0,,NGA,11400000.0,28
954061,Nottingham Forest,F,0,175.0,,FRA,24000000.0,24
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,90.0,ESP,37000000.0,26
829932,Tottenham Hotspur,D,1,185.0,90.0,ARG,56000000.0,27
998247,Tottenham Hotspur,D,0,193.0,90.0,NLD,63000000.0,24
945798,Tottenham Hotspur,D,0,184.0,90.0,ENG,33000000.0,25
364612,Tottenham Hotspur,M,0,189.0,90.0,PRT,23000000.0,30
791190,Tottenham Hotspur,M,0,187.0,86.0,URY,26000000.0,28
1391251,Tottenham Hotspur,M,0,186.0,57.0,SWE,41000000.0,20
997183,Tottenham Hotspur,M,0,179.0,90.0,NLD,65000000.0,22
1048888,Tottenham Hotspur,F,0,183.0,90.0,FRA,31000000.0,20
871706,Tottenham Hotspur,F,0,187.0,67.0,FRA,23000000.0,27
1142679,Tottenham Hotspur,F,0,182.0,33.0,FRA,23000000.0,21
840217,Tottenham Hotspur,F,0,184.0,23.0,BRA,27000000.0,28
1142335,Tottenham Hotspur,D,0,187.0,15.0,ENG,34000000.0,19
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
997103,Tottenham Hotspur,D,0,191.0,,ROU,20000000.0,24
794953,Tottenham Hotspur,D,0,190.0,,AUT,21000000.0,27
94758,Tottenham Hotspur,D,0,181.0,,WAL,4600000.0,32
1471591,Tottenham Hotspur,F,0,175.0,,ENG,,17
998772,Tottenham Hotspur,F,0,180.0,,ENG,1900000.0,21
96531,West Ham United,G,0,195.0,90.0,FRA,6500000.0,32
823085,West Ham United,D,0,173.0,90.0,ENG,12100000.0,28
829022,West Ham United,D,0,194.0,90.0,GRC,16300000.0,28
894474,West Ham United,D,0,192.0,90.0,ENG,21000000.0,28
1150952,West Ham United,M,0,180.0,90.0,ENG,7300000.0,20
1170560,West Ham United,M,0,188.0,45.0,FRA,18400000.0,22
1089582,West Ham United,M,0,183.0,45.0,ENG,8400000.0,22
552884,West Ham United,M,1,174.0,90.0,ENG,34000000.0,29
1142562,West Ham United,M,0,178.0,90.0,PRT,31000000.0,21
917005,West Ham United,M,0,174.0,90.0,NLD,24000000.0,24
113956,West Ham United,F,0,180.0,90.0,ENG,5300000.0,33
1652590,West Ham United,D,0,183.0,45.0,ENG,450000.0,19
799041,West Ham United,M,0,192.0,45.0,CZE,11600000.0,30
856640,West Ham United,G,0,187.0,,DNK,15500000.0,25
842513,West Ham United,D,0,185.0,,BRA,14600000.0,28
1841368,West Ham United,D,0,,,ENG,,18
609752,West Ham United,M,0,185.0,,ARG,6200000.0,31
1212165,West Ham United,M,0,180.0,,ENG,2100000.0,21
1523623,West Ham United,M,0,189.0,,FRA,270000.0,20
1101174,West Ham United,F,0,184.0,,BRA,5200000.0,22
581310,Arsenal,G,0,183.0,90.0,ESP,38000000.0,30
958959,Arsenal,D,0,179.0,90.0,NLD,73000000.0,24
941168,Arsenal,D,0,193.0,90.0,FRA,85000000.0,24
869792,Arsenal,D,0,190.0,90.0,BRA,70000000.0,28
1002837,Arsenal,D,0,184.0,90.0,ECU,46000000.0,24
547410,Arsenal,M,1,178.0,80.0,NOR,82000000.0,27
966837,Arsenal,M,0,180.0,90.0,ESP,77000000.0,27
856714,Arsenal,M,0,188.0,90.0,ENG,114000000.0,27
966547,Arsenal,M,0,182.0,67.0,ENG,54000000.0,23
804508,Arsenal,F,0,187.0,66.0,SWE,66000000.0,27
922573,Arsenal,F,0,180.0,67.0,BRA,42000000.0,24
794839,Arsenal,F,0,175.0,24.0,BRA,21000000.0,28
934235,Arsenal,F,0,178.0,23.0,ENG,136000000.0,24
135666,Arsenal,F,0,172.0,23.0,BEL,21000000.0,31
592010,Arsenal,M,0,188.0,10.0,ESP,31000000.0,29
232422,Arsenal,G,0,188.0,,ESP,7400000.0,31
846036,Arsenal,D,0,186.0,,ENG,27000000.0,28
1423711,Arsenal,D,0,178.0,,ENG,43000000.0,19
135256,Arsenal,M,0,185.0,,DNK,8700000.0,31
864921,Arsenal,F,0,178.0,,ENG,69000000.0,27
964753,Manchester United,G,0,193.0,90.0,BEL,27000000.0,23
1153315,Manchester United,D,0,190.0,63.0,FRA,51000000.0,20
1445799,Manchester United,D,0,189.0,90.0,ENG,10600000.0,19
859999,Manchester United,D,1,175.0,90.0,ARG,37000000.0,28
843200,Manchester United,M,0,184.0,90.0,PRT,26000000.0,26
122951,Manchester United,M,0,185.0,90.0,BRA,7300000.0,33
846425,Manchester United,M,0,182.0,90.0,URY,29000000.0,24
190839,Manchester United,D,0,178.0,90.0,ENG,9400000.0,30
1397168,Manchester United,M,0,185.0,90.0,DNK,28000000.0,21
886363,Manchester United,F,0,184.0,90.0,BRA,73000000.0,26
986397,Manchester United,F,0,195.0,90.0,SVN,63000000.0,22
917007,Manchester United,F,0,193.0,27.0,NLD,26000000.0,24
815890,Manchester United,G,0,198.0,,TUR,6800000.0,27
1142182,Manchester United,D,0,184.0,,ENG,2800000.0,20
825839,Manchester United,D,0,169.0,,NLD,5300000.0,26
1899546,Manchester United,D,0,196.0,,ENG,,18
1545190,Manchester United,M,0,180.0,,ENG,360000.0,18
1465865,Manchester United,M,0,175.0,,ENG,515000.0,18
1402850,Manchester United,M,0,184.0,,SCO,,18
1402726,Manchester United,M,0,180.0,,ENG,1000000.0,18
827362,Brentford,G,0,188.0,90.0,IRL,19800000.0,27
1137431,Brentford,D,0,179.0,90.0,ITA,26000000.0,21
576384,Brentford,D,0,196.0,90.0,NOR,17300000.0,27
958916,Brentford,D,1,193.0,90.0,IRL,34000000.0,24
966869,Brentford,D,0,185.0,76.0,SCO,16500000.0,23
1031258,Brentford,M,0,180.0,90.0,UKR,24000000.0,21
814873,Brentford,M,0,184.0,90.0,DEU,18600000.0,27
799251,Brentford,M,0,180.0,64.0,DNK,12500000.0,30
907072,Brentford,M,0,180.0,90.0,DNK,29000000.0,25
1006387,Brentford,M,0,183.0,64.0,DEU,36000000.0,24
1016907,Brentford,F,0,191.0,89.0,BRA,37000000.0,24
972421,Brentford,D,0,170.0,26.0,ENG,21000000.0,24
42694,Brentford,M,0,183.0,26.0,ENG,2200000.0,35
599128,Brentford,D,0,175.0,14.0,JAM,15900000.0,28
980649,Brentford,M,0,187.0,1.0,ENG,875000.0,23
1005959,Brentford,G,0,195.0,,ISL,2600000.0,24
924378,Brentford,D,0,192.0,,NLD,29000000.0,24
855864,Brentford,D,0,194.0,,JAM,3700000.0,32
826139,Brentford,M,0,175.0,,ENG,15400000.0,26
1586020,Brentford,F,0,171.0,,ENG,3700000.0,19
788134,Crystal Palace,G,0,188.0,90.0,ENG,29000000.0,28
355796,Crystal Palace,M,0,179.0,38.0,COL,7400000.0,31
879674,Crystal Palace,D,0,192.0,90.0,FRA,37000000.0,25
877994,Crystal Palace,D,1,182.0,90.0,ENG,52000000.0,25
43215,Crystal Palace,D,0,175.0,52.0,ENG,465000.0,34
1109771,Crystal Palace,M,0,182.0,87.0,ENG,63000000.0,22
193554,Crystal Palace,M,0,185.0,90.0,ENG,5500000.0,30
988275,Crystal Palace,M,0,174.0,90.0,ENG,23000000.0,26
1085180,Crystal Palace,F,0,186.0,72.0,WAL,38000000.0,24
984624,Crystal Palace,M,0,172.0,87.0,ESP,32000000.0,23
848276,Crystal Palace,F,0,192.0,87.0,FRA,38000000.0,28
1471671,Crystal Palace,D,0,188.0,52.0,FRA,18100000.0,19
1084311,Crystal Palace,M,0,184.0,38.0,NIR,7700000.0,22
1884145,Crystal Palace,F,0,190.0,18.0,NGA,16500000.0,22
2007717,Crystal Palace,M,0,180.0,9.0,ENG,270000.0,16
1438837,Crystal Palace,M,0,178.0,9.0,ENG,10900000.0,20
1185603,Crystal Palace,M,0,189.0,9.0,ENG,195000.0,21
249859,Crystal Palace,G,0,193.0,,ARG,4600000.0,33
1899540,Crystal Palace,D,0,,,ENG,,17
357584,Crystal Palace,M,0,187.0,,HRV,3700000.0,28
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
856739,Sunderland,D,0,185.0,90.0,NLD,22000000.0,25
780014,Sunderland,D,0,185.0,90.0,FRA,14200000.0,28
805137,Sunderland,D,0,187.0,90.0,PRY,12700000.0,29
1014987,Sunderland,D,0,180.0,59.0,ENG,7400000.0,23
989034,Sunderland,D,0,180.0,90.0,NIR,16300000.0,23
117777,Sunderland,M,1,185.0,90.0,CHE,10600000.0,33
984014,Sunderland,M,0,173.0,90.0,FRA,18400000.0,26
1110842,Sunderland,M,0,175.0,66.0,CIV,23000000.0,24
1168588,Sunderland,F,0,179.0,82.0,ESP,18600000.0,20
910048,Sunderland,F,0,180.0,90.0,NLD,21000000.0,24
1094440,Sunderland,F,0,177.0,31.0,ENG,5800000.0,22
958878,Sunderland,D,0,187.0,24.0,NIR,17500000.0,26
1394089,Sunderland,M,0,177.0,8.0,ENG,24000000.0,18
958718,Sunderland,G,0,188.0,,ENG,9700000.0,25
1097848,Sunderland,D,0,188.0,,NOR,2100000.0,22
365812,Sunderland,D,0,174.0,,ENG,1200000.0,31
964106,Sunderland,M,0,178.0,,ENG,6900000.0,24
1186076,Sunderland,M,0,185.0,,ENG,145000.0,21
1432254,Sunderland,M,0,183.0,,UKR,325000.0,20
243609,Liverpool,G,0,193.0,90.0,BRA,18700000.0,33
1008402,Liverpool,D,0,181.0,90.0,NIR,33000000.0,22
826215,Liverpool,D,0,195.0,90.0,FRA,52000000.0,26
151545,Liverpool,D,1,195.0,90.0,NLD,18600000.0,34
1097425,Liverpool,D,0,180.0,90.0,HUN,41000000.0,22
904897,Liverpool,M,0,190.0,90.0,NLD,98000000.0,23
895324,Liverpool,M,0,176.0,90.0,ARG,93000000.0,27
869856,Liverpool,M,0,187.0,90.0,HUN,77000000.0,25
1019322,Liverpool,F,0,175.0,76.0,DEU,105000000.0,22
927353,Liverpool,M,0,185.0,85.0,ENG,38000000.0,25
862967,Liverpool,M,0,193.0,89.0,NLD,67000000.0,26
970361,Liverpool,M,0,171.0,14.0,NLD,39000000.0,25
845386,Liverpool,F,0,175.0,16.0,ITA,16500000.0,28
318927,Liverpool,D,0,188.0,1.0,ENG,14500000.0,28
930997,Liverpool,G,0,200.0,,GEO,29000000.0,25
284417,Liverpool,G,0,187.0,,ENG,3100000.0,28
262911,Liverpool,D,0,178.0,,SCO,12800000.0,31
991227,Liverpool,D,0,177.0,,SCO,1500000.0,22
1445945,Liverpool,M,0,180.0,,ENG,6400000.0,18
1881902,Liverpool,F,0,174.0,,ENG,14600000.0,17
962053,Chelsea,G,0,190.0,90.0,DNK,14600000.0,23
1403050,Chelsea,D,0,190.0,62.0,ENG,19300000.0,19
826134,Chelsea,D,0,190.0,90.0,ENG,37000000.0,26
904827,Chelsea,D,0,194.0,90.0,FRA,17400000.0,24
996958,Chelsea,D,0,179.0,90.0,FRA,36000000.0,22
885908,Chelsea,D,1,180.0,90.0,ENG,53000000.0,26
974505,Chelsea,M,0,177.0,90.0,ARG,82000000.0,25
1597265,Chelsea,M,0,176.0,45.0,BRA,82000000.0,18
982780,Chelsea,M,0,185.0,90.0,ENG,110000000.0,23
879349,Chelsea,M,0,172.0,90.0,PRT,58000000.0,25
975079,Chelsea,F,0,182.0,62.0,BRA,60000000.0,24
1105779,Chelsea,M,0,180.0,45.0,BRA,39000000.0,21
1153079,Chelsea,D,0,182.0,28.0,NLD,36000000.0,19
997087,Chelsea,F,0,186.0,28.0,ENG,33000000.0,22
978787,Chelsea,G,0,193.0,,USA,3800000.0,21
1403054,Chelsea,G,0,,,ENG,110000.0,20
352668,Chelsea,D,0,196.0,,ENG,21000000.0,28
1140599,Chelsea,M,0,178.0,,ENG,39000000.0,21
1135873,Chelsea,F,0,180.0,,ARG,42000000.0,21
1414933,Chelsea,F,0,187.0,,ESP,11200000.0,20
78152,Nottingham Forest,G,0,188.0,90.0,BEL,6300000.0,33
800417,Nottingham Forest,D,0,182.0,90.0,NGA,18200000.0,29
836168,Nottingham Forest,D,0,195.0,90.0,SRB,28000000.0,28
1199282,Nottingham Forest,D,0,180.0,90.0,BRA,53000000.0,23
927356,Nottingham Forest,D,0,183.0,90.0,WAL,23000000.0,24
994546,Nottingham Forest,M,0,179.0,90.0,ENG,54000000.0,23
871765,Nottingham Forest,M,0,179.0,90.0,ARG,14700000.0,27
1090963,Nottingham Forest,M,0,174.0,45.0,ENG,28000000.0,22
865912,Nottingham Forest,M,1,171.0,90.0,ENG,62000000.0,26
867442,Nottingham Forest,M,0,177.0,90.0,ENG,32000000.0,25
981619,Nottingham Forest,F,0,179.0,90.0,BRA,21000000.0,24
963298,Nottingham Forest,M,0,179.0,44.0,FRA,30000000.0,23
985086,Nottingham Forest,D,0,190.0,1.0,BRA,13600000.0,24
227946,Nottingham Forest,G,0,196.0,,SCO,1600000.0,30
1390490,Nottingham Forest,D,0,180.0,,ENG,290000.0,19
1010220,Nottingham Forest,D,0,192.0,,ITA,14600000.0,22
867887,Nottingham Forest,M,0,175.0,,BRA,27000000.0,27
1003334,Nottingham Forest,M,0,180.0,,ENG,21000000.0,23
359664,Nottingham Forest,F,0,183.0,,NGA,11400000.0,28
954061,Nottingham Forest,F,0,175.0,,FRA,24000000.0,24
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,90.0,ESP,37000000.0,26
829932,Tottenham Hotspur,D,1,185.0,90.0,ARG,56000000.0,27
998247,Tottenham Hotspur,D,0,193.0,90.0,NLD,63000000.0,24
945798,Tottenham Hotspur,D,0,184.0,90.0,ENG,33000000.0,25
364612,Tottenham Hotspur,M,0,189.0,90.0,PRT,23000000.0,30
791190,Tottenham Hotspur,M,0,187.0,86.0,URY,26000000.0,28
1391251,Tottenham Hotspur,M,0,186.0,57.0,SWE,41000000.0,20
997183,Tottenham Hotspur,M,0,179.0,90.0,NLD,65000000.0,22
1048888,Tottenham Hotspur,F,0,183.0,90.0,FRA,31000000.0,20
871706,Tottenham Hotspur,F,0,187.0,67.0,FRA,23000000.0,27
1142679,Tottenham Hotspur,F,0,182.0,33.0,FRA,23000000.0,21
840217,Tottenham Hotspur,F,0,184.0,23.0,BRA,27000000.0,28
1142335,Tottenham Hotspur,D,0,187.0,15.0,ENG,34000000.0,19
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
997103,Tottenham Hotspur,D,0,191.0,,ROU,20000000.0,24
794953,Tottenham Hotspur,D,0,190.0,,AUT,21000000.0,27
94758,Tottenham Hotspur,D,0,181.0,,WAL,4600000.0,32
1471591,Tottenham Hotspur,F,0,175.0,,ENG,,17
998772,Tottenham Hotspur,F,0,180.0,,ENG,1900000.0,21
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
780014,Sunderland,D,0,185.0,90.0,FRA,14200000.0,28
958878,Sunderland,D,0,187.0,79.0,NIR,17500000.0,26
805137,Sunderland,D,0,187.0,83.0,PRY,12700000.0,29
989034,Sunderland,D,0,180.0,90.0,NIR,16300000.0,23
117777,Sunderland,M,1,185.0,90.0,CHE,10600000.0,33
856739,Sunderland,D,0,185.0,79.0,NLD,22000000.0,25
1394089,Sunderland,M,0,177.0,52.0,ENG,24000000.0,18
984014,Sunderland,M,0,173.0,90.0,FRA,18400000.0,26
1110842,Sunderland,M,0,175.0,52.0,CIV,23000000.0,24
910048,Sunderland,F,0,180.0,90.0,NLD,21000000.0,24
1168588,Sunderland,F,0,179.0,38.0,ESP,18600000.0,20
1094440,Sunderland,F,0,177.0,38.0,ENG,5800000.0,22
1014987,Sunderland,D,0,180.0,11.0,ENG,7400000.0,23
964106,Sunderland,M,0,178.0,11.0,ENG,6900000.0,24
365812,Sunderland,D,0,174.0,13.0,ENG,1200000.0,31
958718,Sunderland,G,0,188.0,,ENG,9700000.0,25
1097848,Sunderland,D,0,188.0,,NOR,2100000.0,22
1186076,Sunderland,M,0,185.0,,ENG,145000.0,21
1432254,Sunderland,M,0,183.0,,UKR,325000.0,20
158263,Aston Villa,G,0,195.0,45.0,ARG,14400000.0,33
833956,Aston Villa,D,0,185.0,90.0,POL,19800000.0,28
827679,Aston Villa,D,0,183.0,90.0,ENG,37000000.0,28
143334,Aston Villa,D,0,187.0,90.0,SWE,5800000.0,31
96538,Aston Villa,D,0,178.0,73.0,FRA,7400000.0,32
826204,Aston Villa,M,0,184.0,82.0,FRA,39000000.0,26
331737,Aston Villa,M,0,177.0,90.0,BEL,38000000.0,28
851100,Aston Villa,M,0,180.0,65.0,ENG,19400000.0,25
250223,Aston Villa,M,1,175.0,73.0,SCO,14500000.0,31
948261,Aston Villa,M,0,187.0,90.0,ENG,67000000.0,23
555386,Aston Villa,F,0,179.0,90.0,ENG,31000000.0,30
100390,Aston Villa,G,0,194.0,45.0,NLD,2300000.0,34
783126,Aston Villa,M,0,170.0,25.0,ARG,16500000.0,29
976263,Aston Villa,D,0,178.0,17.0,NLD,23000000.0,23
803039,Aston Villa,F,0,176.0,17.0,NLD,27000000.0,27
1089388,Aston Villa,D,0,183.0,8.0,NLD,11600000.0,22
864169,Aston Villa,D,0,192.0,,ESP,26000000.0,29
1457536,Aston Villa,D,0,183.0,,ESP,7600000.0,23
1398204,Aston Villa,M,0,,,ENG,320000.0,18
1410178,Aston Villa,M,0,188.0,,ENG,330000.0,19
252669,Wolverhampton,G,1,192.0,90.0,PRT,4800000.0,33
1014835,Wolverhampton,D,0,188.0,90.0,COL,10800000.0,24
846308,Wolverhampton,D,0,189.0,90.0,URY,9200000.0,27
856250,Wolverhampton,D,0,191.0,67.0,CZE,21000000.0,26
1096210,Wolverhampton,M,0,180.0,90.0,CMR,13200000.0,24
844096,Wolverhampton,M,0,170.0,45.0,COL,16100000.0,28
1015267,Wolverhampton,M,0,176.0,90.0,BRA,36000000.0,24
1899647,Wolverhampton,F,0,175.0,90.0,ENG,230000.0,18
1013928,Wolverhampton,D,0,180.0,90.0,ESP,10800000.0,23
987734,Wolverhampton,F,0,196.0,90.0,NGA,20000000.0,25
786186,Wolverhampton,F,0,177.0,89.0,KOR,9200000.0,30
1035996,Wolverhampton,M,0,176.0,45.0,BRA,29000000.0,24
876599,Wolverhampton,F,0,193.0,23.0,NOR,41000000.0,26
1597270,Wolverhampton,D,0,174.0,1.0,BRA,3900000.0,19
98427,Wolverhampton,G,0,193.0,,ENG,5300000.0,32
143047,Wolverhampton,D,0,182.0,,IRL,1500000.0,34
1031283,Wolverhampton,D,0,185.0,,NOR,9200000.0,23
1005725,Wolverhampton,M,0,181.0,,ZWE,485000.0,22
1526628,Wolverhampton,M,0,186.0,,ESP,17500000.0,21
1409108,Wolverhampton,M,0,191.0,,ITA,,20
920546,Chelsea,G,0,197.0,90.0,ESP,19900000.0,28
996958,Chelsea,D,0,179.0,76.0,FRA,36000000.0,22
826134,Chelsea,D,0,190.0,90.0,ENG,37000000.0,26
352668,Chelsea,D,0,196.0,90.0,ENG,21000000.0,28
794939,Chelsea,D,0,175.0,22.0,ESP,52000000.0,27
1105779,Chelsea,M,0,180.0,28.0,BRA,39000000.0,21
987650,Chelsea,M,0,178.0,90.0,ECU,115000000.0,24
982780,Chelsea,M,0,185.0,75.0,ENG,110000000.0,23
974505,Chelsea,M,1,177.0,65.0,ARG,82000000.0,25
879349,Chelsea,M,0,172.0,90.0,PRT,58000000.0,25
997087,Chelsea,F,0,186.0,90.0,ENG,33000000.0,22
1153079,Chelsea,D,0,182.0,62.0,NLD,36000000.0,19
885908,Chelsea,D,0,180.0,25.0,ENG,53000000.0,26
975079,Chelsea,F,0,182.0,15.0,BRA,60000000.0,24
1403050,Chelsea,D,0,190.0,14.0,ENG,19300000.0,19
962053,Chelsea,G,0,190.0,,DNK,14600000.0,23
923894,Chelsea,D,0,186.0,,FRA,29000000.0,25
1597265,Chelsea,M,0,176.0,,BRA,82000000.0,18
1140599,Chelsea,M,0,178.0,,ENG,39000000.0,21
1135873,Chelsea,F,0,180.0,,ARG,42000000.0,21
994363,Brighton & Hove Albion,G,0,193.0,90.0,NLD,33000000.0,23
1142315,Brighton & Hove Albion,D,0,182.0,90.0,ENG,21000000.0,20
962012,Brighton & Hove Albion,D,0,189.0,90.0,NLD,38000000.0,25
115365,Brighton & Hove Albion,D,1,190.0,90.0,ENG,4099999.0,34
997152,Brighton & Hove Albion,D,0,183.0,90.0,BEL,21000000.0,25
1036269,Brighton & Hove Albion,M,0,172.0,83.0,SWE,27000000.0,22
48480,Brighton & Hove Albion,M,0,181.0,90.0,DEU,3200000.0,34
825844,Brighton & Hove Albion,D,0,174.0,90.0,TUR,29000000.0,26
1065588,Brighton & Hove Albion,M,0,185.0,77.0,PRY,27000000.0,22
936849,Brighton & Hove Albion,M,0,178.0,83.0,JPN,28000000.0,28
946695,Brighton & Hove Albion,M,0,182.0,77.0,FRA,33000000.0,23
